ID,NAME,SHIRT_NAME,GK  0,CWP  2,CBT  3,SB  4,DMF  5,WB  6,CMF  7,SMF  8,AMF  9,WF 10,SS  11,CF  12,REGISTERED POSITION,HEIGHT,STRONG FOOT,FAVOURED SIDE,WEAK FOOT ACCURACY,WEAK FOOT FREQUENCY,ATTACK,DEFENSE,BALANCE,STAMINA,TOP SPEED,ACCELERATION,RESPONSE,AGILITY,DRIBBLE ACCURACY,DRIBBLE SPEED,SHORT PASS ACCURACY,SHORT PASS SPEED,LONG PASS ACCURACY,LONG PASS SPEED,SHOT ACCURACY,SHOT POWER,SHOT TECHNIQUE,FREE KICK ACCURACY,SWERVE,HEADING,JUMP,TECHNIQUE,AGGRESSION,MENTALITY,GOAL KEEPING,TEAM WORK,CONSISTENCY,CONDITION / FITNESS,DRIBBLING,TACTIAL DRIBBLE,POSITIONING,REACTION,PLAYMAKING,PASSING,SCORING,1-1 SCORING,POST PLAYER,LINES,MIDDLE SHOOTING,SIDE,CENTRE,PENALTIES,1-TOUCH PASS,OUTSIDE,MARKING,SLIDING,COVERING,D-LINE CONTROL,PENALTY STOPPER,1-ON-1 STOPPER,LONG THROW,INJURY TOLERANCE,DRIBBLE STYLE,FREE KICK STYLE,PK STYLE,DROP KICK STYLE,AGE,WEIGHT,NATIONALITY,SKIN COLOR,FACE TYPE,PRESET FACE NUMBER,HEAD WIDTH,NECK LENGTH,NECK WIDTH,SHOULDER HEIGHT,SHOULDER WIDTH,CHEST MEASUREMENT,WAIST CIRCUMFERENCE,ARM CIRCUMFERENCE,LEG CIRCUMFERENCE,CALF CIRCUMFERENCE,LEG LENGTH,WRISTBAND,WRISTBAND COLOR,INTERNATIONAL NUMBER,CLASSIC NUMBER,CLUB TEAM,CLUB NUMBER
2547,Bonera,B O N E R A,0,0,1,1,0,0,0,0,0,0,0,0,3,183,R,B,5,5,65,82,85,85,78,76,78,77,73,77,71,79,73,77,63,78,64,62,66,78,81,76,64,73,50,81,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,A,1,1,1,1,29,74,Italy,1,0,1,0,-2,0,1,1,2,0,1,1,0,-1,N,,0,0,T.V.S. Alemannia Aachen,11
2548,Favalli,F A V A L L I,0,0,1,1,0,1,0,0,0,0,0,0,4,181,L,L,6,5,61,80,80,82,74,74,74,72,69,69,70,67,73,69,59,74,59,61,65,75,77,71,64,75,50,85,6,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,B,1,2,1,1,38,77,Italy,1,1,152,-3,0,0,0,0,0,0,0,0,0,0,L,White,0,0,Sunderland,15
2549,Ambrosini,AMBROSINI,0,0,0,0,1,0,1,0,0,0,0,0,7,182,R,B,5,5,66,76,83,87,79,78,80,75,71,74,70,77,70,73,74,85,74,56,55,86,86,73,71,72,50,74,4,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,B,1,1,1,1,33,72,Italy,1,1,133,-3,0,0,0,0,0,0,0,0,0,0,N,,0,0,F.C. Nurnberg,23
2550,Brocchi,B R O C C H I,0,0,0,0,0,1,1,1,0,0,0,0,7,171,R,B,5,5,66,64,79,87,81,79,81,80,75,77,73,76,74,72,71,85,77,64,61,76,84,73,72,76,50,79,5,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,A,1,1,1,1,34,70,Italy,1,1,150,-3,-2,0,0,0,0,0,0,0,0,0,L,White,0,0,FC Sochaux,22
2551,Gourcuff,GOURCUFF,0,0,0,0,1,0,0,0,1,0,0,0,9,185,R,B,6,6,81,72,83,87,87,84,80,86,85,86,87,84,88,85,83,84,85,85,83,82,83,88,83,79,50,82,5,5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,A,1,1,1,1,24,79,France,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Feyenoord,20
2552,R. Oliveira,R.OLIVEIRA,0,0,0,0,0,0,0,0,0,0,0,1,12,183,R,B,7,5,86,49,81,81,86,88,84,83,80,82,72,73,71,71,83,84,88,71,73,83,83,83,81,74,50,71,5,5,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,30,80,Brazil,3,1,16,-4,-3,0,3,1,0,-2,0,0,0,-2,N,,0,0,A.C. Milan,7
2553,Borriello,BORRIELLO,0,0,0,0,0,0,0,0,0,0,0,1,12,180,L,B,4,5,81,44,84,82,86,88,83,82,84,82,74,76,71,72,80,88,84,79,74,83,83,84,83,69,50,69,5,4,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,A,1,1,1,1,28,73,Italy,2,2,26,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,FC Twente,17
2554,Fiori,F  I  O  R  I,1,0,0,0,0,0,0,0,0,0,0,0,0,185,L,B,4,4,20,59,58,45,45,49,57,53,31,32,36,35,40,50,28,50,30,31,30,27,55,32,44,54,60,45,6,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,41,75,Italy,1,0,1,-3,0,0,0,0,0,0,0,0,0,0,N,,0,0,,23
2555,Ferreira Pinto,FERREIRA PINTO,0,0,0,0,0,0,0,1,0,1,1,0,10,178,R,R,5,5,75,52,71,73,81,85,73,80,79,78,66,64,74,69,69,74,69,65,65,72,72,71,74,63,50,76,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,A,1,1,1,1,31,70,Italy,3,2,18,-4,-1,0,-2,-2,-1,0,-1,1,0,-2,N,,0,0,Athletic Club,79
2556,Foggia,F O G G I A,0,0,0,0,0,0,0,1,1,1,1,0,8,162,L,B,5,4,77,52,77,79,83,88,79,88,87,87,80,77,81,74,77,83,74,68,70,72,72,84,86,76,50,73,5,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,A,2,1,1,1,27,71,Italy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Shakhtar Donetsk,10
2557,Justin de Ligt,DE LIGT,0,0,1,1,0,0,0,0,0,0,0,0,3,176,L,R,6,5,25,62,54,62,48,52,56,47,44,46,42,38,41,46,33,69,49,41,26,52,51,42,37,44,50,58,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,1,7,1,1,19,82,Netherlands,1,2,325,0,0,0,-1,0,1,0,0,0,0,1,N,None,32,23,,83
2558,Pietro Ricci,F O N T A N A,1,0,0,0,0,0,0,0,0,0,0,0,0,186,R,R,4,4,32,68,74,55,60,57,74,58,45,43,48,48,54,62,40,69,43,43,40,43,65,42,53,64,70,61,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,2,1,1,20,77,Italy,1,0,160,1,0,0,0,-1,0,0,0,0,2,0,N,None,37,6,ADO Den Haag,86
2559,Bovo,B  O  V  O,0,0,1,1,0,0,0,0,0,0,0,0,3,181,R,B,5,4,62,79,81,80,76,76,79,76,75,69,75,77,81,77,66,87,70,79,78,83,85,76,64,73,50,79,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,27,75,Italy,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Dynamo Kiev,3
2560,Pisano,P I S A N O,0,0,1,1,0,1,0,0,0,0,0,0,4,181,L,L,4,5,62,70,80,83,79,73,69,73,72,70,69,74,79,72,60,75,62,62,78,65,76,73,65,66,50,73,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,A,1,1,1,1,29,75,Italy,1,0,1,-3,-2,0,1,1,2,0,1,1,0,-1,N,,0,0,Feyenoord,26
2561,Henry Baggins,BAGGINS,1,0,0,0,0,0,0,0,0,0,0,0,0,185,R,L,5,5,11,62,67,38,52,44,60,44,30,28,37,28,29,39,13,54,13,26,23,21,61,28,46,58,63,60,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,9,1,1,20,93,England,1,1,235,0,0,0,0,0,1,0,2,-2,0,0,N,None,10,0,,39
2562,Fabio Simplicio,F. SIMPLICIO,0,0,0,0,0,0,1,0,1,0,0,0,7,171,R,B,5,5,70,69,75,87,80,80,75,78,77,71,77,75,77,72,68,84,68,72,73,68,86,80,74,68,50,82,5,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,31,75,Brazil,4,0,1,-3,0,0,1,1,0,0,0,-1,-2,2,N,,0,0,Palermo,30
2563,Diana,D  I  A  N  A,0,0,0,1,0,1,0,1,0,0,0,0,8,180,R,R,5,5,77,66,75,88,80,78,78,76,78,78,74,73,80,76,76,79,76,61,68,77,81,79,80,75,50,90,6,6,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,A,3,1,1,1,32,72,Italy,1,0,1,2,0,0,0,0,0,0,0,0,0,0,R,White,0,0,R. Zaragoza,8
2564,Di Michele,DI MICHELE,0,0,0,0,0,0,0,0,0,1,1,1,11,171,R,B,6,6,78,46,70,86,85,88,75,89,81,86,72,72,72,73,79,78,81,61,63,70,76,81,87,71,50,69,5,6,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,A,2,1,1,1,34,72,Italy,1,0,1,-3,0,0,0,0,0,0,0,0,0,0,N,,0,0,FC Sochaux,17
2565,Caracciolo,CARACCIOLO,0,0,0,0,0,0,0,0,0,0,0,1,12,194,R,B,5,5,84,47,83,86,83,79,85,78,82,80,76,78,73,72,84,84,85,62,66,86,83,86,84,81,50,80,5,6,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,A,1,1,1,1,29,75,Italy,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Villarreal C.F.,10
2566,Sirigu,S I R I G U,1,0,0,0,0,0,0,0,0,0,0,0,0,192,R,B,5,5,47,76,86,68,73,71,84,69,60,58,59,59,60,63,50,80,53,46,56,56,81,79,62,72,79,73,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,A,1,1,1,1,23,80,Italy,1,0,1,-4,0,0,0,0,0,0,0,0,0,0,N,,0,0,Palermo,20
2567,Agliardi,AGLIARDI,1,0,0,0,0,0,0,0,0,0,0,0,0,190,L,B,4,4,44,84,86,65,71,73,86,81,60,55,63,59,66,61,50,78,53,49,49,52,89,58,61,73,86,74,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,A,1,1,1,1,27,80,Italy,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Bayer Leverkusen,1
2568,Biava,B  I  A  V  A,0,0,1,0,0,0,0,0,0,0,0,0,3,180,R,B,5,5,47,77,82,80,74,72,78,74,60,66,66,70,68,69,58,77,59,58,57,80,81,65,51,76,50,80,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,A,1,1,1,1,33,73,Italy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Everton,21
2569,Rinaudo,R I N A U D O,0,0,1,0,0,0,0,0,0,0,0,0,3,191,R,R,5,5,63,75,82,83,78,75,74,74,72,70,73,76,77,76,62,78,64,64,62,83,77,71,69,72,50,77,4,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,A,1,1,1,1,27,78,Italy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Parma,83
2570,Cassani,C A S S A N I,0,0,0,1,0,0,0,0,0,0,0,0,4,184,R,B,5,5,67,70,77,80,80,79,72,76,74,76,68,71,74,73,64,76,63,60,69,72,76,76,69,69,50,77,5,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,27,75,Italy,1,0,1,-1,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Palermo,16
2571,Dellafiore,DELLAFIORE,0,0,1,1,0,1,0,0,0,0,0,0,4,186,R,B,5,5,61,67,70,80,74,73,75,73,69,73,68,70,68,72,57,73,59,59,61,72,74,70,65,72,50,70,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,A,1,1,1,1,25,74,Argentina,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Dynamo Kiev,15
2572,Parravicini,PARRAVICINI,0,0,0,0,1,0,1,0,1,0,0,0,5,176,R,B,5,5,77,73,78,85,81,80,79,80,80,76,81,79,83,77,72,84,71,69,72,71,77,84,70,80,50,87,5,6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,A,1,1,1,1,28,70,Italy,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Chelsea,41
2573,Codrea,C O D R E A,0,0,0,0,1,0,0,0,0,0,0,0,5,174,R,B,5,5,72,65,72,81,75,73,76,75,76,72,78,73,81,76,69,80,68,66,70,70,75,79,70,72,50,73,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,A,1,1,1,1,29,69,Romania,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,AS Monaco,6
2574,Riccardo Russo,T E D E S C O,0,0,0,0,1,0,0,0,0,0,0,0,5,168,R,L,5,5,58,61,64,64,66,60,63,61,61,61,63,57,62,60,54,62,58,55,58,60,61,61,57,62,37,61,4,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,A,4,1,2,3,21,69,Italy,1,2,327,0,0,0,0,0,0,1,-1,0,0,0,N,None,20,2,Charlton Athletic,52
2575,Guana,G  U  A  N  A,0,0,0,0,1,0,1,1,0,0,0,0,7,178,R,R,5,5,69,70,76,86,79,77,77,76,79,76,80,78,77,76,70,83,71,67,69,70,75,80,71,72,50,77,5,5,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,29,72,Italy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Atalanta,14
2576,Brienza,B R I E N Z A,0,0,0,0,0,0,0,1,1,0,1,0,11,171,L,L,4,4,76,48,77,84,81,84,75,85,84,82,78,75,75,76,74,78,77,71,76,66,75,80,82,71,50,68,4,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,A,3,1,1,1,31,70,Italy,1,0,1,2,0,0,0,0,0,0,0,0,0,0,R,White,0,0,Feyenoord,90
2577,Italiano,ITALIANO,0,0,0,0,0,0,1,0,0,0,0,0,7,188,R,R,5,5,78,45,79,81,80,76,75,76,76,76,71,71,73,72,76,78,78,65,62,68,76,75,75,69,50,70,4,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,1,1,1,1,33,77,Italy,1,0,1,4,-1,0,-2,-2,-1,0,-1,1,0,-2,N,,0,0,R.C. Recreativo de Huelva,11
2578,M. Tsigalko,M. Tsigalko,0,0,0,0,0,0,0,0,0,0,0,1,12,185,R,B,4,4,71,30,77,69,80,72,74,75,74,72,67,68,69,67,79,76,69,69,71,73,73,79,69,60,50,73,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,B,1,1,1,1,26,83,Belarus,1,2,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Borussia M.,5
2579,Goran Kovacevic,KOVACEVIC,0,0,1,1,0,0,0,0,0,0,0,0,3,189,R,R,5,5,47,64,63,76,74,69,69,65,56,54,48,54,46,56,30,62,43,47,43,55,67,40,40,46,50,52,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,A,2,5,2,1,18,93,Bosnia and Herzegovina,1,1,113,0,0,0,0,0,0,-1,1,0,0,-2,N,None,27,9,Sparta Rotterdam,2
2580,Vasco,VASCO,0,0,0,0,1,0,0,0,0,0,0,0,5,204,R,R,4,4,47,44,57,62,50,55,52,58,52,52,63,60,67,66,53,74,52,43,49,57,56,57,60,57,50,62,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,3,3,1,1,17,105,Portugal,1,2,45,0,0,0,0,-2,0,0,-1,0,0,0,N,None,0,9,Ajax,40
2581,Pretjc Ibisevic,IBISEVIC,0,0,1,1,0,0,0,0,0,0,0,0,3,178,R,R,5,5,20,42,52,51,36,52,35,40,27,47,31,30,42,31,10,37,26,18,16,44,48,36,32,28,50,41,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,5,4,2,17,78,Serbia and Montenegro,1,1,181,0,0,0,0,0,-2,0,0,0,0,0,N,None,39,17,,10
2582,Castellini,CASTELLINI,0,0,0,1,0,1,0,1,0,0,0,0,4,184,L,L,4,4,69,56,74,76,80,70,66,71,72,74,70,72,82,79,61,79,71,66,71,62,74,71,70,67,50,64,5,5,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,A,1,1,1,1,31,74,Italy,1,0,1,1,0,0,0,0,0,0,0,0,0,0,L,White,0,0,R.C.D. Mallorca,7
2583,Bolano,B O L A N O,0,0,0,1,1,0,1,1,0,0,0,0,5,168,R,R,5,5,64,68,72,85,81,71,78,74,73,67,71,70,70,69,59,75,64,56,62,71,79,72,60,69,50,72,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,A,1,1,1,1,33,63,Colombia,1,0,1,-4,0,0,0,0,0,0,0,0,0,0,N,,0,0,,6
2584,Pisanu,P I S A N U,0,0,0,0,0,1,0,1,0,1,0,0,10,180,R,B,5,5,78,55,78,87,87,86,78,81,83,82,78,77,79,77,77,86,75,69,76,74,81,81,79,71,50,75,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,A,2,1,1,1,28,74,Italy,1,0,1,-1,0,0,1,1,0,0,0,-1,-2,2,N,,0,0,Parma,19
2585,Gasbarroni,GASBARRONI,0,0,0,0,0,0,0,1,1,1,1,0,9,175,R,B,5,5,75,52,73,79,83,85,76,85,84,83,79,72,84,78,72,78,74,73,77,69,75,83,78,70,50,74,5,5,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,A,2,2,1,1,29,68,Italy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,F.C. Nurnberg,18
2586,Morfeo,M O R F E O,0,0,0,0,0,0,0,0,1,0,1,0,9,170,L,B,5,5,82,40,73,79,81,76,73,83,87,73,88,82,84,80,77,77,76,81,81,65,72,87,69,73,50,74,6,5,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,B,1,2,1,1,34,67,Italy,1,2,242,-4,-2,0,1,1,2,0,1,1,0,-1,N,,0,0,,10
2587,Budan,B  U  D  A  N,0,0,0,0,0,0,0,0,0,0,0,1,12,185,R,B,5,5,78,43,86,81,79,75,77,76,77,81,74,73,69,69,78,86,83,64,59,73,86,80,83,75,50,80,5,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,A,1,1,1,1,30,80,Croatia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,,20
2588,De Lucia,DE LUCIA,1,0,0,0,0,0,0,0,0,0,0,0,0,185,R,B,4,4,43,80,81,64,72,73,87,74,58,58,58,56,58,67,49,80,48,51,51,51,83,60,65,75,79,72,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,A,1,1,1,1,26,80,Italy,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,FC Lorient,23
2589,Rossi,R  O  S  S  I,0,0,1,1,0,0,0,0,0,0,0,0,3,188,L,L,4,4,53,73,79,77,72,71,70,67,65,68,65,70,67,71,55,76,56,52,56,79,76,68,60,66,50,65,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,A,1,1,1,1,23,78,Italy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,R.C.D. Espanyol,8
2590,Bocchetti,BOCCHETTI,0,0,1,1,0,1,0,0,0,0,0,0,4,183,L,L,5,5,68,73,78,81,78,76,72,75,72,75,70,72,72,74,69,75,69,66,76,76,77,73,70,66,50,70,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,A,1,1,1,1,30,72,Italy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Shakhtar Donetsk,80
2591,Contini,C O N T I N I,0,0,1,1,0,1,0,0,0,0,0,0,3,182,L,L,4,4,64,74,77,80,75,71,74,74,73,69,68,69,74,67,57,77,59,56,61,71,79,73,56,66,50,74,5,5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,30,76,Italy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Udinese,14
2592,Ferronetti,FERRONETTI,0,0,1,1,0,0,0,1,0,0,0,0,4,183,R,B,5,5,71,74,83,84,83,82,78,81,76,77,77,81,77,76,68,82,66,68,71,75,82,77,73,76,50,76,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,A,1,1,1,1,25,70,Italy,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Parma,26
2593,Dessena,D E S S E N A,0,0,0,0,1,0,1,1,0,0,0,0,5,176,R,R,5,5,70,68,79,85,76,78,78,76,77,76,78,76,77,73,69,81,70,64,67,74,77,79,72,76,50,82,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,23,77,Italy,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Valenciennes FC,4
2594,Savi,S  A  V  I,0,0,0,0,1,0,1,1,0,0,0,0,5,181,L,L,4,4,73,73,79,85,79,80,76,82,82,75,78,76,84,75,69,84,68,59,72,77,81,81,71,74,50,75,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,B,1,1,1,1,23,76,Italy,1,0,1,-1,0,0,1,1,0,0,0,-1,-2,2,N,,0,0,Parma,34
2595,Capparella,CAPPARELLA,0,0,0,0,0,0,0,1,1,0,1,0,8,170,R,B,5,5,69,41,65,77,70,72,72,71,70,73,66,65,66,69,69,69,67,61,65,62,66,71,70,67,50,65,4,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,A,1,1,1,1,35,65,Italy,1,0,1,-3,2,0,1,1,1,0,0,0,-2,4,N,,0,0,,15
2596,Cigarini,CIGARINI,0,0,0,0,1,0,1,1,0,0,0,0,8,175,R,B,5,5,73,64,72,81,76,79,76,78,78,78,76,70,82,76,70,79,68,76,80,71,74,77,73,72,50,74,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,2,1,1,24,72,Italy,1,0,1,-5,2,0,1,1,1,0,0,0,-2,4,N,,0,0,NAC Breda,21
2597,Ciaramitaro,CIARAMITARO,0,0,0,0,0,0,1,1,0,0,0,1,8,180,R,R,5,4,76,53,79,86,86,84,82,81,77,77,77,74,75,71,74,80,80,75,69,85,81,76,79,72,50,72,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,A,1,1,1,1,28,76,Italy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Heracles Almelo,18
2598,Kutuzov,K U T U Z O V,0,0,0,0,0,0,0,1,0,0,1,1,12,183,R,B,5,5,77,46,79,77,83,83,74,77,80,79,75,70,75,77,77,83,79,68,70,77,76,83,79,71,50,76,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,A,1,1,1,1,30,83,Belarus,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Chievo Verona,11
2599,Muslimovic,MUSLIMOVIC,0,0,0,0,0,0,0,1,0,0,0,1,12,189,R,R,5,5,79,41,84,83,79,80,84,75,78,78,72,73,75,68,77,80,77,64,68,76,79,78,90,70,50,74,5,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,A,1,1,1,1,29,83,Bosnia and Herzegovina,1,0,1,0,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Everton,9
2600,Paponi,P A P O N I,0,0,0,0,0,0,0,0,0,0,0,1,12,179,R,B,5,5,74,44,75,79,79,79,77,77,76,81,69,67,68,72,75,80,77,68,60,74,79,78,79,69,50,72,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,A,1,1,1,1,22,66,Italy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Heracles Almelo,35
2601,Pelizzoli,PELIZZOLI,1,0,0,0,0,0,0,0,0,0,0,0,0,197,R,B,4,4,35,83,89,65,70,72,89,72,49,56,59,67,68,72,45,83,49,41,41,47,77,53,64,70,85,72,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,A,1,1,1,1,29,83,Italy,1,0,1,-3,0,0,0,0,0,0,0,0,0,0,N,,0,0,A.C. Milan,1
2602,Di Dio,D I   D I O,0,0,1,0,0,0,0,0,0,0,0,0,3,186,R,R,4,4,63,79,85,80,78,76,75,76,72,74,75,67,72,75,59,77,56,59,54,82,80,73,69,76,50,75,5,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,A,1,1,1,1,25,81,Italy,1,0,1,0,0,0,1,1,0,0,0,-1,-2,2,N,,0,0,FC Nantes-Atlantique,5
2603,Bonucci,B O N U C C I,0,0,1,0,0,0,0,0,0,0,0,0,3,190,R,B,4,4,66,81,85,84,81,84,84,80,78,74,79,79,81,78,70,81,72,66,64,85,83,80,67,79,50,78,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,A,1,1,1,1,23,82,Italy,1,0,1,-3,-2,0,1,1,2,0,1,1,0,-1,N,,0,0,Arsenal,19
2604,A. Lucarelli,LUCARELLI,0,1,1,1,0,0,0,0,0,0,0,0,3,182,L,L,5,5,69,75,78,79,70,67,80,68,66,65,69,67,69,74,51,71,54,59,63,75,79,70,59,68,50,71,6,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,A,1,1,1,1,33,78,Italy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Sunderland,13
2605,Biondini,BIONDINI,0,0,0,0,1,1,1,0,0,0,0,0,7,178,L,L,5,5,72,75,76,88,79,78,76,81,81,76,83,77,86,79,69,80,68,71,76,71,80,84,68,76,50,77,4,5,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,A,1,1,1,1,27,67,Italy,1,0,1,-7,0,0,0,0,0,0,0,0,0,0,N,,0,0,Vitesse,16
