ID,NAME,SHIRT_NAME,GK  0,CWP  2,CBT  3,SB  4,DMF  5,WB  6,CMF  7,SMF  8,AMF  9,WF 10,SS  11,CF  12,REGISTERED POSITION,HEIGHT,STRONG FOOT,FAVOURED SIDE,WEAK FOOT ACCURACY,WEAK FOOT FREQUENCY,ATTACK,DEFENSE,BALANCE,STAMINA,TOP SPEED,ACCELERATION,RESPONSE,AGILITY,DRIBBLE ACCURACY,DRIBBLE SPEED,SHORT PASS ACCURACY,SHORT PASS SPEED,LONG PASS ACCURACY,LONG PASS SPEED,SHOT ACCURACY,SHOT POWER,SHOT TECHNIQUE,FREE KICK ACCURACY,SWERVE,HEADING,JUMP,TECHNIQUE,AGGRESSION,MENTALITY,GOAL KEEPING,TEAM WORK,CONSISTENCY,CONDITION / FITNESS,DRIBBLING,TACTIAL DRIBBLE,POSITIONING,REACTION,PLAYMAKING,PASSING,SCORING,1-1 SCORING,POST PLAYER,LINES,MIDDLE SHOOTING,SIDE,CENTRE,PENALTIES,1-TOUCH PASS,OUTSIDE,MARKING,SLIDING,COVERING,D-LINE CONTROL,PENALTY STOPPER,1-ON-1 STOPPER,LONG THROW,INJURY TOLERANCE,DRIBBLE STYLE,FREE KICK STYLE,PK STYLE,DROP KICK STYLE,AGE,WEIGHT,NATIONALITY,SKIN COLOR,FACE TYPE,PRESET FACE NUMBER,HEAD WIDTH,NECK LENGTH,NECK WIDTH,SHOULDER HEIGHT,SHOULDER WIDTH,CHEST MEASUREMENT,WAIST CIRCUMFERENCE,ARM CIRCUMFERENCE,LEG CIRCUMFERENCE,CALF CIRCUMFERENCE,LEG LENGTH,WRISTBAND,WRISTBAND COLOR,INTERNATIONAL NUMBER,CLASSIC NUMBER,CLUB TEAM,CLUB NUMBER,SALARY,CONTRACT YEARS REMAINING,MARKET VALUE,YEARLY WAGE RISE
2878,Storm,S  T  O  R  M,0,0,0,0,0,0,1,0,0,0,0,0,7,171,R,B,0.0,0.0,65,60,64,81,77,75,72,73,72,71,70,70,71,67,62,72,60,62,65,63,75,74,63,65,50,66,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,19,63,Denmark,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,SC Heerenveen,35,4910906,1,24024551,234406
2879,Pieckenhagen,PIECKENHAGEN,1,0,0,0,0,0,0,0,0,0,0,0,0,186,R,B,0.0,0.0,40,80,82,60,61,64,87,64,49,45,51,48,55,57,42,77,40,40,37,68,78,46,49,76,79,73,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,B,1,1,1,1,34,84,Germany,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Heracles Almelo,1,6672427,4,40598551,471479
2880,Reekers,R E E K E R S,0,0,1,1,0,0,0,0,0,0,0,0,3,183,R,R,0.0,0.0,50,74,80,80,73,73,71,72,62,63,63,63,65,63,50,73,53,50,40,77,74,66,53,70,50,69,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,25,76,Netherlands,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Heracles Almelo,22,8835254,3,54348507,293118
2881,Wuytens,W U Y T E N S,0,0,1,1,0,0,0,0,0,0,0,0,3,189,L,L,0.0,0.0,53,71,81,79,74,76,72,73,69,73,69,66,68,73,62,77,60,63,60,68,76,75,65,66,50,67,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,21,77,Belgium,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Heracles Almelo,15,7430280,1,38687164,319865
2882,Daelemans,DAELEMANS,0,0,0,1,0,0,0,0,0,1,0,1,4,179,R,B,0.0,0.0,75,45,73,81,78,75,79,74,72,73,68,65,66,65,74,76,77,59,63,78,78,74,80,70,50,70,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,28,79,Belgium,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Heracles Almelo,2,9338771,1,44223381,834029
2883,Klavan,K L A V A N,0,0,1,1,0,0,0,0,0,1,0,0,4,186,L,L,0.0,0.0,60,66,80,80,74,73,70,70,69,71,68,65,71,70,59,75,64,56,57,70,74,70,62,67,50,66,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,20,78,Estonia,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Heracles Almelo,4,7372855,3,44759488,403802
2884,Maas,M  A  A  S,0,0,1,0,1,0,0,0,0,0,0,0,5,178,R,B,0.0,0.0,56,73,75,82,73,70,80,68,71,68,74,72,71,70,55,75,57,55,56,72,70,73,57,77,50,79,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,A,1,1,1,1,36,76,Netherlands,1,0,1,-3,0,0,0,0,0,0,0,0,0,0,N,,0,0,Heracles Almelo,6,6170070,1,29237810,537931
2885,Quansah,Q U A N S A H,0,0,0,0,0,0,1,1,0,1,1,0,8,172,R,R,0.0,0.0,70,59,70,81,80,81,80,79,78,80,67,67,69,74,72,76,76,63,64,76,80,76,70,67,50,68,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,23,66,Ghana,4,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Heracles Almelo,21,7643681,5,58529650,158500
2886,Tanghe,T A N G H E,0,0,0,0,0,0,1,1,1,0,0,0,8,175,R,B,0.0,0.0,76,62,75,84,77,75,80,70,80,75,82,76,82,70,72,83,70,77,77,74,75,78,80,80,50,84,7,6,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,A,1,1,1,1,34,69,Belgium,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Heracles Almelo,10,9138640,5,69643266,690633
2887,Hofstede,HOFSTEDE,0,0,0,0,0,0,0,0,0,1,0,1,10,181,R,B,0.0,0.0,75,38,73,80,78,76,75,74,74,73,71,67,70,70,75,80,75,64,63,66,74,77,73,68,50,67,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,B,1,1,1,1,26,78,Netherlands,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Heracles Almelo,7,8680121,3,53114922,597355
2888,Höcher,H O C H E R,0,0,0,0,0,0,1,1,0,1,0,0,10,180,R,B,0.0,0.0,72,50,71,79,78,77,71,77,77,74,71,63,76,70,68,79,68,70,73,59,74,75,78,63,50,66,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,22,72,Netherlands,1,0,1,3,0,0,0,0,0,0,0,0,0,0,N,,0,0,Heracles Almelo,18,7480130,3,44321725,516727
2889,Hirayama,HIRAYAMA,0,0,0,0,0,0,0,0,0,1,0,1,12,190,R,B,0.0,0.0,74,38,81,75,67,63,74,63,71,63,69,65,69,67,73,74,73,66,55,84,73,74,72,70,50,71,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,21,87,Japan,2,2,97,-5,-2,0,-5,-6,-2,-2,-3,-1,-2,1,N,,0,0,Heracles Almelo,9,7292092,1,35787702,369232
2890,Pasveer,P A S V E E R,1,0,0,0,0,0,0,0,0,0,0,0,0,187,R,B,0.0,0.0,30,73,82,57,66,65,81,65,46,47,45,47,56,58,37,77,37,37,38,40,77,45,57,65,75,67,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,3,22,87,Netherlands,1,0,1,-3,0,0,0,0,0,0,0,0,0,0,N,,0,0,Heracles Almelo,16,6218347,3,32951234,349820
2891,Smit,S  M  I  T,0,0,1,1,1,0,0,0,0,0,0,0,3,186,R,R,0.0,0.0,57,72,82,77,70,69,65,68,67,70,65,68,69,70,57,75,60,50,60,75,75,68,62,71,50,69,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,30,80,Netherlands,1,0,1,1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Heracles Almelo,14,8900192,3,54762119,525450
2892,Boakye,EMMANUEL BOAKYE,0,0,1,1,0,0,0,0,0,0,0,0,4,175,R,R,0.0,0.0,55,68,80,85,81,81,65,80,70,74,65,65,67,68,54,74,59,54,58,69,80,72,63,65,50,64,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,21,70,Ghana,4,0,1,-4,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Heracles Almelo,12,7552014,5,54622684,196917
2893,Looms,L  O  O  M  S,0,0,0,1,0,0,0,0,0,0,0,0,4,192,L,L,0.0,0.0,60,66,76,81,74,71,66,70,68,70,67,63,70,66,53,75,58,53,62,70,72,69,60,70,50,74,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,25,73,Netherlands,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Heracles Almelo,5,8978227,4,61623329,252490
2894,De Vries,DE VRIES,0,0,0,0,1,0,1,1,0,0,0,0,5,176,R,B,0.0,0.0,65,64,75,82,77,76,73,73,70,70,71,73,69,70,60,77,61,60,63,67,76,71,65,70,50,71,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,27,71,Netherlands,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Heracles Almelo,17,9229361,1,46000628,759986
2895,Bridji,B R I D J I,0,0,0,0,0,0,1,1,0,1,0,0,8,173,R,R,0.0,0.0,68,40,81,74,81,73,70,82,83,73,75,66,72,66,68,73,63,60,65,62,72,75,71,66,50,59,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,25,76,Netherlands,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Heracles Almelo,20,9017769,3,53741452,231071
2896,Michalke,MICHALKE,0,0,0,0,0,0,0,1,0,1,0,0,10,178,L,L,0.0,0.0,76,36,73,80,76,73,75,74,76,74,73,68,69,67,72,76,74,64,66,76,75,73,76,69,50,71,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,30,72,Germany,1,0,1,-3,0,0,0,0,0,0,0,0,0,0,N,,0,0,Heracles Almelo,8,9264538,1,44216117,592280
2897,Biseswar,BISESWAR,0,0,0,0,0,0,1,1,0,1,0,0,10,171,R,R,0.0,0.0,70,54,69,74,82,75,72,80,78,77,74,70,72,71,67,75,67,60,65,65,74,77,72,65,50,66,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,2,1,1,1,18,73,Netherlands,3,0,1,-3,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Heracles Almelo,11,5226614,1,24252535,256092
2898,Everton,E V E R T O N,0,0,0,0,0,0,0,0,0,0,0,1,12,177,R,B,0.0,0.0,72,39,73,80,77,76,73,76,75,76,70,69,69,73,74,80,77,64,60,68,76,73,72,66,50,69,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,23,74,Brazil,2,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Heracles Almelo,19,7392871,2,39085152,451842
2899,Zoetebier,ZOETEBIER,1,0,0,0,0,0,0,0,0,0,0,0,0,186,R,B,0.0,0.0,30,84,86,65,66,66,90,67,50,52,52,59,55,70,49,84,48,45,44,48,81,60,56,70,85,70,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,B,1,1,1,4,36,87,Netherlands,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,NAC Breda,1,5067093,1,22775278,229314
2900,Penders,P E N D E R S,0,0,1,0,0,0,0,0,0,0,0,0,3,194,R,R,0.0,0.0,55,76,82,80,72,72,73,71,68,69,68,65,69,69,55,74,53,50,57,74,80,68,61,68,50,65,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,30,88,Netherlands,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,NAC Breda,3,9189889,1,44940253,210734
2901,Zwaanswijk,ZWAANSWIJK,0,0,1,0,1,0,0,0,0,0,0,0,3,190,L,B,0.0,0.0,40,78,87,75,70,74,75,64,63,62,66,63,75,74,55,88,55,66,55,75,73,66,50,75,50,73,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,3,1,1,31,86,Netherlands,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,NAC Breda,4,7977505,1,37694023,301761
2902,Elshot,E L S H O T,0,0,1,1,0,0,0,0,0,0,0,0,4,180,R,R,0.0,0.0,67,65,76,84,82,77,72,73,74,77,62,67,70,76,66,75,63,60,62,68,72,73,71,70,50,71,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,29,79,Netherlands,4,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,NAC Breda,2,9260729,4,63282976,674449
2903,Zonneveld,ZONNEVELD,0,0,0,1,1,0,1,1,0,0,0,0,4,178,L,L,0.0,0.0,65,63,75,80,78,76,66,78,76,74,75,73,74,73,62,87,64,73,75,66,75,75,65,68,50,69,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,25,75,Netherlands,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,NAC Breda,8,9741259,4,66762957,865170
2904,Petö,P  E  T  O,0,0,1,0,1,0,1,0,0,0,0,0,5,183,R,R,0.0,0.0,66,67,81,81,74,74,72,73,72,70,74,73,73,72,63,82,62,55,60,76,75,73,63,68,50,72,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,B,1,1,1,1,32,77,Hungary,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,NAC Breda,6,7735599,2,44479901,604318
2905,Slot,S  L  O  T,0,0,0,0,1,0,1,1,1,0,0,0,7,184,R,R,0.0,0.0,71,54,75,77,72,72,73,74,78,70,80,71,78,74,73,76,71,74,70,79,74,80,70,67,50,72,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,28,76,Netherlands,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,NAC Breda,17,9789150,2,53558654,903460
2906,Van Gessel,VAN GESSEL,0,1,1,1,1,0,1,1,0,0,0,0,7,192,L,L,0.0,0.0,68,65,85,78,74,69,70,67,75,65,78,76,75,75,70,80,71,60,55,73,66,78,68,70,50,72,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,30,83,Netherlands,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,NAC Breda,5,9930358,1,49351589,309517
2907,Diba,D  I  B  A,0,0,0,0,0,0,0,1,1,1,0,0,10,172,L,B,0.0,0.0,76,40,64,78,80,85,66,86,86,83,74,64,74,69,71,71,74,73,75,60,70,83,82,62,50,67,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,A,4,1,1,1,23,61,Netherlands,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,NAC Breda,10,7424341,1,36354976,677726
2908,Leonardo,LEONARDO,0,0,0,0,0,0,0,1,0,1,0,1,10,173,L,L,0.0,0.0,75,38,73,75,83,86,65,85,85,81,70,72,80,78,70,76,75,62,64,60,75,80,81,63,50,60,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,C,2,1,1,1,23,72,Brazil,3,0,1,-3,2,0,1,1,1,0,0,0,-2,4,N,,0,0,NAC Breda,30,6802602,3,40928121,552844
2909,Tamerus,T A M E R U S,0,0,0,0,0,0,0,0,0,1,0,1,12,191,R,R,0.0,0.0,72,37,80,74,71,67,73,66,72,69,73,68,68,67,73,78,75,58,63,80,74,72,67,70,50,69,4,6,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,26,86,Netherlands,1,0,1,1,0,0,0,0,0,0,0,0,0,0,N,,0,0,NAC Breda,9,8844546,4,57003687,595860
2910,Van Zwam,VAN ZWAM,1,0,0,0,0,0,0,0,0,0,0,0,0,188,R,B,0.0,0.0,30,77,88,57,61,67,82,64,44,45,52,44,66,65,40,76,40,36,38,41,70,43,63,68,79,74,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,37,88,Netherlands,1,0,1,-2,-3,0,3,1,0,0,2,3,2,-2,N,,0,0,NAC Breda,21,4896931,2,22845092,138223
2911,Pietersma,PIETERSMA,1,0,0,0,0,0,0,0,0,0,0,0,0,186,R,B,0.0,0.0,30,71,76,56,66,64,77,65,45,43,46,44,48,54,35,75,35,38,35,40,75,45,57,63,75,57,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,19,86,Netherlands,1,0,1,-4,0,0,0,0,0,0,0,0,0,0,N,,0,0,NAC Breda,16,3864579,1,13906190,226165
2912,Van Engelen,VAN ENGELEN,0,0,1,0,0,0,0,0,0,0,0,0,3,180,R,B,0.0,0.0,50,72,75,73,72,70,73,68,66,67,64,63,68,67,55,76,55,55,57,76,79,66,65,65,50,63,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,21,71,Netherlands,1,0,1,-6,0,0,0,0,0,0,0,0,0,0,N,,0,0,NAC Breda,24,7046675,2,36122317,366126
2913,Demir,D  E  M  I  R,0,0,1,1,0,0,0,0,0,0,0,0,3,180,R,R,0.0,0.0,64,60,73,78,75,75,70,73,74,71,68,66,69,67,58,74,60,57,63,64,74,73,63,64,50,66,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,18,67,Turkey,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,NAC Breda,27,4832984,3,30459738,173314
2914,De Graaf,DE GRAAF,0,0,0,0,1,0,1,1,0,0,0,0,5,183,R,R,0.0,0.0,74,60,75,81,78,78,80,72,75,72,79,74,72,73,75,81,73,60,63,73,70,82,76,66,50,71,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,26,74,Netherlands,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,NAC Breda,7,9880168,1,52885590,235576
2915,v. d. Broek,VAN DER BROEK,0,0,0,0,0,0,1,0,0,0,0,0,7,184,R,B,0.0,0.0,62,60,79,79,74,70,70,71,70,69,70,68,69,71,60,78,60,60,62,67,73,73,65,65,50,65,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,19,84,Netherlands,1,0,1,3,0,0,0,0,0,0,0,0,0,0,N,,0,0,NAC Breda,14,4782005,2,24838910,453848
2916,Van Bremen,VAN BREMEN,0,0,0,0,0,0,1,1,0,0,0,0,8,180,L,L,0.0,0.0,64,58,69,77,75,75,70,73,70,72,68,66,68,67,58,74,59,60,65,64,74,73,66,65,50,65,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,19,68,Netherlands,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,NAC Breda,25,4676113,5,34194362,344622
2917,Stam,S  T  A  M,0,0,0,1,1,0,1,1,0,0,0,0,4,175,R,R,0.0,0.0,65,60,72,86,80,80,72,78,74,76,72,64,70,66,60,78,61,51,63,69,75,75,64,65,50,62,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,22,62,Netherlands,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,NAC Breda,23,7576735,2,41034535,714958
2918,Kousemaker,KOUSEMAKER,0,0,0,0,0,0,1,1,0,0,0,0,8,184,L,L,0.0,0.0,63,54,72,72,78,76,68,72,70,68,66,64,68,67,54,74,58,57,64,66,73,72,68,64,50,58,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,21,78,Netherlands,1,0,1,3,0,0,0,0,0,0,0,0,0,0,N,,0,0,NAC Breda,20,6993282,5,48561038,477737
2919,Sikora,S I K O R A,0,0,0,0,0,0,0,1,0,1,0,0,10,172,R,B,0.0,0.0,77,41,73,78,86,87,75,84,83,84,74,72,82,76,70,82,72,70,73,74,73,84,78,72,50,68,5,5,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,A,2,1,1,1,28,64,Netherlands,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,NAC Breda,11,9887158,1,49959957,904412
2920,Veenstra,VEENSTRA,0,0,0,0,0,0,0,0,0,1,0,1,10,182,L,L,0.0,0.0,68,40,74,74,77,76,73,74,74,76,67,68,68,70,67,76,66,60,65,68,71,75,70,64,50,64,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,19,82,Netherlands,1,0,1,1,0,0,0,0,0,0,0,0,0,0,N,,0,0,NAC Breda,12,4690342,1,21704651,360133
2921,Rigters,R I G T E R S,0,0,0,0,0,0,0,0,0,1,0,1,12,177,R,B,0.0,0.0,72,33,78,78,80,76,74,81,75,77,65,62,64,60,72,80,71,52,63,67,79,70,82,65,50,57,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,B,1,1,1,1,22,92,Netherlands,4,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,NAC Breda,15,6743797,2,37563364,196137
2922,Babos,B  A  B  O  S,1,0,0,0,0,0,0,0,0,0,0,0,0,196,R,B,0.0,0.0,30,85,85,62,66,70,86,74,43,48,50,45,62,66,40,77,40,38,43,44,74,48,67,72,85,71,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,4,32,92,Hungary,1,0,1,2,-2,0,1,1,2,0,1,1,0,-1,N,,0,0,N.E.C. Nijmegen,1,6995806,4,43571318,283759
2923,Wisgerhof,WISGERHOF,0,0,1,1,1,0,0,0,0,0,0,1,3,181,R,R,0.0,0.0,63,72,83,83,74,79,71,77,72,74,65,65,71,72,61,78,63,52,53,78,73,71,69,72,50,70,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,26,84,Netherlands,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,N.E.C. Nijmegen,3,9833508,4,65509049,396223
2924,Olsson,O L S S O N,0,0,1,0,0,0,0,0,0,0,0,0,3,195,L,B,0.0,0.0,51,74,86,77,72,68,71,66,65,61,65,63,66,70,56,80,59,56,54,76,72,68,55,65,50,70,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,23,85,Sweden,1,0,1,-4,0,0,0,0,0,0,0,0,0,0,N,,0,0,N.E.C. Nijmegen,15,7336758,2,39669066,307321
2925,Nalbantoglu,NALBANTOGLU,0,0,0,1,0,0,0,0,0,0,0,0,4,174,R,R,0.0,0.0,64,60,70,80,80,76,67,75,75,72,68,67,73,71,56,75,59,56,64,68,75,74,64,63,50,64,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,A,1,1,1,1,22,73,Netherlands,3,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,N.E.C. Nijmegen,14,7423274,1,36525493,356611
2926,El-Akchaoui,EL AKCHAOUI,0,0,0,1,0,0,0,0,0,0,0,0,4,174,L,L,0.0,0.0,64,66,68,81,78,77,64,73,70,73,64,66,79,71,64,76,57,74,75,60,76,75,64,65,50,66,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,25,72,Netherlands,3,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,N.E.C. Nijmegen,5,9243589,4,64110943,360538
2927,Otten,O  T  T  E  N,0,0,1,0,1,0,0,0,0,0,0,0,5,180,R,B,0.0,0.0,54,72,80,80,75,73,72,72,63,70,64,65,66,63,55,73,55,55,50,73,79,70,60,67,50,66,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,21,76,Netherlands,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,N.E.C. Nijmegen,13,7238713,3,44184076,352077
2928,Snoyl,S  N  O  Y  L,0,0,0,1,0,0,0,1,0,0,0,0,4,172,L,L,0.0,0.0,69,55,78,81,81,73,69,79,72,77,69,71,69,72,63,80,65,45,50,69,80,74,78,65,50,63,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,21,72,Netherlands,4,0,1,-1,2,0,1,1,1,0,0,0,-2,4,N,,0,0,N.E.C. Nijmegen,11,7464973,4,51544460,621509
2929,Boutahar,BOUTAHAR,0,0,0,0,0,0,1,1,1,0,1,0,9,172,L,B,0.0,0.0,76,45,65,78,75,81,70,84,81,80,80,76,78,72,75,75,76,75,77,65,70,84,78,68,50,69,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,24,72,Netherlands,3,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,N.E.C. Nijmegen,10,7651120,5,57009998,708024
2930,Niedzielan,NIEDZIELAN,0,0,0,0,0,0,0,0,0,1,1,1,12,180,L,L,0.0,0.0,78,40,75,79,82,84,82,85,79,79,72,68,72,75,76,75,76,60,65,73,75,80,88,70,50,68,5,4,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,27,76,Poland,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,N.E.C. Nijmegen,23,9589792,2,55038026,515615
2931,Denneboom,DENNEBOOM,0,0,0,0,0,0,0,0,0,1,0,1,12,189,R,B,0.0,0.0,76,35,87,75,88,78,65,75,80,80,72,78,73,78,74,83,79,52,55,76,75,80,82,66,50,74,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,25,83,Netherlands,4,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,N.E.C. Nijmegen,7,9606082,2,57202498,201227
